id	source	nvrtc-o3_classification	nvrtc-o3_return_code	nvrtc-o3_executed	nvrtc-o3_passed	nvrtc-o3_ignored	nvvm-o0_classification	nvvm-o0_return_code	nvvm-o0_executed	nvvm-o0_passed	nvvm-o0_ignored	nvvm-o3_classification	nvvm-o3_return_code	nvvm-o3_executed	nvvm-o3_passed	nvvm-o3_ignored	evidence_status
cuda/cuda-kernel-param-layout.slang#cuda-1	cuda/cuda-kernel-param-layout.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/cuda-layout.slang#cuda-1	cuda/cuda-layout.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/cuda-texture.slang#cuda-1	cuda/cuda-texture.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/cuda-vector-binary-ops.slang#cuda-1	cuda/cuda-vector-binary-ops.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/get-buffer-ptr.slang#cuda-1	cuda/get-buffer-ptr.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/make-matrix.slang#cuda-1	cuda/make-matrix.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/nvvm-conventional-global-multi-resource.slang#cuda-1	cuda/nvvm-conventional-global-multi-resource.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/nvvm-float-matrix-values.slang#cuda-1	cuda/nvvm-float-matrix-values.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/nvvm-half-values.slang#cuda-1	cuda/nvvm-half-values.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/nvvm-helper-copyable-values.slang#cuda-1	cuda/nvvm-helper-copyable-values.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/nvvm-thread-local-global-context.slang#cuda-1	cuda/nvvm-thread-local-global-context.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/nvvm-typed-select.slang#cuda-1	cuda/nvvm-typed-select.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/param-block-alignment.slang#cuda-1	cuda/param-block-alignment.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/require-prelude.slang#cuda-1	cuda/require-prelude.slang	correct	0	1	1	0	preflight	1	1	0	0	preflight	1	1	0	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/vector-dot-signed-zero.slang#cuda-1	cuda/vector-dot-signed-zero.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
cuda/wave-lane-index-multidim-3d.slang#cuda-1	cuda/wave-lane-index-multidim-3d.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
front-end/float-literal-values-rounding-dec-compute.slang#cuda-1	front-end/float-literal-values-rounding-dec-compute.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
glsl-intrinsic/array-length.slang#cuda-1	glsl-intrinsic/array-length.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
glsl-intrinsic/unpack-float.slang#cuda-1	glsl-intrinsic/unpack-float.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/for-break.slang#cuda-1	hlsl-intrinsic/active-mask/for-break.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/for-continue-ext.slang#cuda-1	hlsl-intrinsic/active-mask/for-continue-ext.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/for-continue.slang#cuda-1	hlsl-intrinsic/active-mask/for-continue.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/for.slang#cuda-1	hlsl-intrinsic/active-mask/for.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/if-conditional-exit.slang#cuda-1	hlsl-intrinsic/active-mask/if-conditional-exit.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/if-early-exit.slang#cuda-1	hlsl-intrinsic/active-mask/if-early-exit.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/if-one-sided.slang#cuda-1	hlsl-intrinsic/active-mask/if-one-sided.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/if.slang#cuda-1	hlsl-intrinsic/active-mask/if.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/switch-no-default.slang#cuda-1	hlsl-intrinsic/active-mask/switch-no-default.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/active-mask/switch.slang#cuda-1	hlsl-intrinsic/active-mask/switch.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/asfloat16.slang#cuda-1	hlsl-intrinsic/asfloat16.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/atomic/atomic-intrinsics-64bit.slang#cuda-1	hlsl-intrinsic/atomic/atomic-intrinsics-64bit.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/atomic/atomic-intrinsics.slang#cuda-1	hlsl-intrinsic/atomic/atomic-intrinsics.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/atomic/atomic-reduce-float.slang#cuda-1	hlsl-intrinsic/atomic/atomic-reduce-float.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/atomic/atomic-reduce-half-cuda.slang#cuda-1	hlsl-intrinsic/atomic/atomic-reduce-half-cuda.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/atomic/atomic-reduce-intrinsics.slang#cuda-1	hlsl-intrinsic/atomic/atomic-reduce-intrinsics.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/atomic/atomic-reduce-methods-float.slang#cuda-1	hlsl-intrinsic/atomic/atomic-reduce-methods-float.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/atomic/atomic-reduce-methods.slang#cuda-1	hlsl-intrinsic/atomic/atomic-reduce-methods.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/bit-cast-double.slang#cuda-1	hlsl-intrinsic/bit-cast-double.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/bit-cast.slang#cuda-1	hlsl-intrinsic/bit-cast.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/bit-cast/bit-cast-16-bit.slang#cuda-1	hlsl-intrinsic/bit-cast/bit-cast-16-bit.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/byte-address-buffer-atomics.slang#cuda-1	hlsl-intrinsic/byte-address-buffer-atomics.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/byte-address-buffer/byte-address-16bit-vector.slang#cuda-1	hlsl-intrinsic/byte-address-buffer/byte-address-16bit-vector.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/byte-address-buffer/byte-address-16bit.slang#cuda-1	hlsl-intrinsic/byte-address-buffer/byte-address-16bit.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/byte-address-buffer/byte-address-half-atomics.slang#cuda-1	hlsl-intrinsic/byte-address-buffer/byte-address-half-atomics.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/byte-address-buffer/byte-address-struct.slang#cuda-1	hlsl-intrinsic/byte-address-buffer/byte-address-struct.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/classify-double.slang#cuda-1	hlsl-intrinsic/classify-double.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/classify-float.slang#cuda-1	hlsl-intrinsic/classify-float.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/countbits.slang#cuda-1	hlsl-intrinsic/countbits.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/countbits16.slang#cuda-1	hlsl-intrinsic/countbits16.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/countbits64.slang#cuda-1	hlsl-intrinsic/countbits64.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/countbits8.slang#cuda-1	hlsl-intrinsic/countbits8.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/dot-accumulate.slang#cuda-1	hlsl-intrinsic/dot-accumulate.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/f16tof32.slang#cuda-1	hlsl-intrinsic/f16tof32.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/f32tof16.slang#cuda-1	hlsl-intrinsic/f32tof16.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/firstbithigh.slang#cuda-1	hlsl-intrinsic/firstbithigh.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/firstbithigh64.slang#cuda-1	hlsl-intrinsic/firstbithigh64.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/firstbitlow.slang#cuda-1	hlsl-intrinsic/firstbitlow.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/firstbitlow64.slang#cuda-1	hlsl-intrinsic/firstbitlow64.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/literal-int64.slang#cuda-1	hlsl-intrinsic/literal-int64.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/matrix-cast-to-vector.slang#cuda-1	hlsl-intrinsic/matrix-cast-to-vector.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/matrix-double-reduced-intrinsic.slang#cuda-1	hlsl-intrinsic/matrix-double-reduced-intrinsic.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/matrix-double.slang#cuda-1	hlsl-intrinsic/matrix-double.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/matrix-float.slang#cuda-1	hlsl-intrinsic/matrix-float.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/matrix-int-runtime-index.slang#cuda-1	hlsl-intrinsic/matrix-int-runtime-index.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/matrix-int.slang#cuda-1	hlsl-intrinsic/matrix-int.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/min-max-iarithmetic.slang#cuda-1	hlsl-intrinsic/min-max-iarithmetic.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/packed/pack-unpack-float.slang#cuda-1	hlsl-intrinsic/packed/pack-unpack-float.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/packed/pack-unpack.slang#cuda-1	hlsl-intrinsic/packed/pack-unpack.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/packed/pack-unpack.slang#cuda-2	hlsl-intrinsic/packed/pack-unpack.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/packed/unpack-float.slang#cuda-1	hlsl-intrinsic/packed/unpack-float.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/quad-control/quad-control-comp-functionality.slang#cuda-1	hlsl-intrinsic/quad-control/quad-control-comp-functionality.slang	correct	0	1	1	0	preflight	1	1	0	0	preflight	1	1	0	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/reversebits.slang#cuda-1	hlsl-intrinsic/reversebits.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/reversebits64.slang#cuda-1	hlsl-intrinsic/reversebits64.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-bf16.slang#cuda-1	hlsl-intrinsic/scalar-bf16.slang	correct	0	1	1	0	preflight	1	1	0	0	preflight	1	1	0	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-abs.slang#cuda-1	hlsl-intrinsic/scalar-double-abs.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-acos.slang#cuda-1	hlsl-intrinsic/scalar-double-acos.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-asdouble.slang#cuda-1	hlsl-intrinsic/scalar-double-asdouble.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-asin.slang#cuda-1	hlsl-intrinsic/scalar-double-asin.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-asuint.slang#cuda-1	hlsl-intrinsic/scalar-double-asuint.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-atan.slang#cuda-1	hlsl-intrinsic/scalar-double-atan.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-atan2.slang#cuda-1	hlsl-intrinsic/scalar-double-atan2.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-ceil.slang#cuda-1	hlsl-intrinsic/scalar-double-ceil.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-clamp.slang#cuda-1	hlsl-intrinsic/scalar-double-clamp.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-cos.slang#cuda-1	hlsl-intrinsic/scalar-double-cos.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-d3d-intrinsic.slang#cuda-1	hlsl-intrinsic/scalar-double-d3d-intrinsic.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-exp.slang#cuda-1	hlsl-intrinsic/scalar-double-exp.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-exp2.slang#cuda-1	hlsl-intrinsic/scalar-double-exp2.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-floor.slang#cuda-1	hlsl-intrinsic/scalar-double-floor.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-frac.slang#cuda-1	hlsl-intrinsic/scalar-double-frac.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-ldexp.slang#cuda-1	hlsl-intrinsic/scalar-double-ldexp.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-lerp.slang#cuda-1	hlsl-intrinsic/scalar-double-lerp.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-log.slang#cuda-1	hlsl-intrinsic/scalar-double-log.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-log10.slang#cuda-1	hlsl-intrinsic/scalar-double-log10.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-log2.slang#cuda-1	hlsl-intrinsic/scalar-double-log2.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-max.slang#cuda-1	hlsl-intrinsic/scalar-double-max.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-min.slang#cuda-1	hlsl-intrinsic/scalar-double-min.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-pow.slang#cuda-1	hlsl-intrinsic/scalar-double-pow.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-rcp.slang#cuda-1	hlsl-intrinsic/scalar-double-rcp.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-rsqrt.slang#cuda-1	hlsl-intrinsic/scalar-double-rsqrt.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-saturate.slang#cuda-1	hlsl-intrinsic/scalar-double-saturate.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-sign.slang#cuda-1	hlsl-intrinsic/scalar-double-sign.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-simple.slang#cuda-1	hlsl-intrinsic/scalar-double-simple.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-sin.slang#cuda-1	hlsl-intrinsic/scalar-double-sin.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-sincos.slang#cuda-1	hlsl-intrinsic/scalar-double-sincos.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-smoothstep.slang#cuda-1	hlsl-intrinsic/scalar-double-smoothstep.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-sqrt.slang#cuda-1	hlsl-intrinsic/scalar-double-sqrt.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-step.slang#cuda-1	hlsl-intrinsic/scalar-double-step.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-tan.slang#cuda-1	hlsl-intrinsic/scalar-double-tan.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-trunc.slang#cuda-1	hlsl-intrinsic/scalar-double-trunc.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double-vk-intrinsic.slang#cuda-1	hlsl-intrinsic/scalar-double-vk-intrinsic.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-double.slang#cuda-1	hlsl-intrinsic/scalar-double.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-float.slang#cuda-1	hlsl-intrinsic/scalar-float.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
hlsl-intrinsic/scalar-half.slang#cuda-1	hlsl-intrinsic/scalar-half.slang	correct	0	1	1	0	correct	0	1	1	0	correct	0	1	1	0	fresh-linux-l4-cuda12.9-sm80-relwithdebinfo-slice-204-full
